time;servicename;duration
08:00:01;RS_OW_AgencyDataSupplierService;261
08:00:01;RS_OW_AgencyDataSupplierService;105
08:00:01;RS_OW_AgencyDataSupplierService;4
08:00:01;RS_OW_AgencyDataSupplierService;41
08:00:02;RS_OW_AgencyDataSupplierService;5
08:00:02;RS_OW_AgencyDataSupplierService;4
08:00:02;RS_OW_AgencyDataSupplierService;5
08:00:02;RS_OW_AgencyDataSupplierService;5
08:00:02;RS_OW_AgencyDataSupplierService;5
08:00:02;RS_OW_AgencyDataSupplierService;5
08:00:02;RS_OW_AgencyDataSupplierService;4
08:00:02;RS_OW_AgencyDataSupplierService;4
08:00:02;RS_OW_AgencyDataSupplierService;5
08:00:02;RS_OW_AgencyDataSupplierService;4
08:00:02;RS_OW_AgencyDataSupplierService;4
08:00:02;RS_OW_AgencyDataSupplierService;4
08:00:02;RS_OW_AgencyDataSupplierService;22
08:00:02;RS_OW_AgencyDataSupplierService;6
08:00:02;RS_OW_AgencyDataSupplierService;4
08:00:02;RS_OW_AgencyDataSupplierService;4
08:00:02;RS_OW_AgencyDataSupplierService;4
08:00:02;RS_OW_AgencyDataSupplierService;3
08:00:02;RS_OW_AgencyDataSupplierService;3
08:00:02;RS_OW_AgencyDataSupplierService;4
08:00:02;RS_OW_AgencyDataSupplierService;4
08:00:03;RS_OW_AgencyDataSupplierService;4
08:00:03;RS_OW_AgencyDataSupplierService;4
08:00:03;RS_OW_AgencyDataSupplierService;4
08:00:03;RS_OW_AgencyDataSupplierService;5
08:00:03;RS_OW_AgencyDataSupplierService;4
08:00:03;RS_OW_AgencyDataSupplierService;4
08:00:03;RS_OW_AgencyDataSupplierService;5
08:00:03;RS_OW_AgencyDataSupplierService;4
08:00:03;RS_OW_AgencyDataSupplierService;5
08:00:03;RS_OW_AgencyDataSupplierService;4
08:00:03;RS_OW_AgencyDataSupplierService;5
08:00:03;RS_OW_AgencyDataSupplierService;6
08:00:03;RS_OW_AgencyDataSupplierService;4
08:00:03;RS_OW_AgencyDataSupplierService;4
08:00:03;RS_OW_AgencyDataSupplierService;4
08:00:03;RS_OW_AgencyDataSupplierService;5
08:00:03;RS_OW_AgencyDataSupplierService;5
08:00:03;RS_OW_AgencyDataSupplierService;4
08:00:03;RS_OW_AgencyDataSupplierService;4
08:00:03;RS_OW_AgencyDataSupplierService;4
08:00:03;RS_OW_AgencyDataSupplierService;3
08:00:03;RS_OW_AgencyDataSupplierService;4
08:00:03;RS_OW_AgencyDataSupplierService;4
08:00:03;RS_OW_AgencyDataSupplierService;3
08:00:03;RS_OW_AgencyDataSupplierService;3
08:00:04;RS_OW_AgencyDataSupplierService;4
08:00:04;RS_OW_AgencyDataSupplierService;3
08:00:04;RS_OW_AgencyDataSupplierService;3
08:00:04;RS_OW_AgencyDataSupplierService;3
08:00:04;RS_OW_AgencyDataSupplierService;3
08:00:04;RS_OW_AgencyDataSupplierService;3
08:00:04;RS_OW_AgencyDataSupplierService;3
08:00:04;RS_OW_AgencyDataSupplierService;3
08:00:04;RS_OW_AgencyDataSupplierService;4
08:00:04;RS_OW_AgencyDataSupplierService;4
08:00:04;RS_OW_AgencyDataSupplierService;4
08:00:04;RS_OW_AgencyDataSupplierService;3
08:00:04;RS_OW_AgencyDataSupplierService;4
08:00:04;RS_OW_AgencyDataSupplierService;4
08:00:04;RS_OW_AgencyDataSupplierService;4
08:00:04;RS_OW_AgencyDataSupplierService;4
08:00:04;RS_OW_AgencyDataSupplierService;4
08:00:04;RS_OW_AgencyDataSupplierService;4
08:00:04;RS_OW_AgencyDataSupplierService;4
08:00:04;RS_OW_AgencyDataSupplierService;3
08:00:04;RS_OW_AgencyDataSupplierService;3
08:00:04;RS_OW_AgencyDataSupplierService;4
08:00:04;RS_OW_AgencyDataSupplierService;3
08:00:04;RS_OW_AgencyDataSupplierService;3
